Suburb,Year,Property Type,Count,Total_Price,Median
Albert Park-Middle Park-West St Kilda,2000,flat,700.0,152126.0,217.32285714285715
Albert Park-Middle Park-West St Kilda,2000,house,274.0,98998.0,361.3065693430657
Albert Park-Middle Park-West St Kilda,2000,Other properties,731.0,239321.0,327.38850889192884
Albert Park-Middle Park-West St Kilda,2001,flat,768.0,183210.0,238.5546875
Albert Park-Middle Park-West St Kilda,2001,house,311.0,123771.0,397.9774919614148
Albert Park-Middle Park-West St Kilda,2001,Other properties,802.0,250986.0,312.9501246882793
Albert Park-Middle Park-West St Kilda,2003,flat,1634.0,412385.0,252.37760097919215
Albert Park-Middle Park-West St Kilda,2003,house,634.0,251830.0,397.20820189274446
Albert Park-Middle Park-West St Kilda,2003,Other properties,1073.0,325820.0,303.6533084808947
Albert Park-Middle Park-West St Kilda,2004,flat,718.0,186525.0,259.7841225626741
Albert Park-Middle Park-West St Kilda,2004,house,244.0,101870.0,417.5
Albert Park-Middle Park-West St Kilda,2004,Other properties,1024.0,325179.0,317.5576171875
Albert Park-Middle Park-West St Kilda,2005,flat,772.0,204140.0,264.4300518134715
Albert Park-Middle Park-West St Kilda,2005,house,225.0,96360.0,428.26666666666665
Albert Park-Middle Park-West St Kilda,2005,Other properties,967.0,299378.0,309.5946225439504
Albert Park-Middle Park-West St Kilda,2006,flat,508.0,132860.0,261.53543307086613
Albert Park-Middle Park-West St Kilda,2006,house,180.0,85390.0,474.3888888888889
Albert Park-Middle Park-West St Kilda,2006,Other properties,943.0,318285.0,337.5238600212089
Albert Park-Middle Park-West St Kilda,2007,flat,433.0,130190.0,300.6697459584296
Albert Park-Middle Park-West St Kilda,2007,house,193.0,94210.0,488.13471502590676
Albert Park-Middle Park-West St Kilda,2007,Other properties,922.0,368964.0,400.177874186551
Albert Park-Middle Park-West St Kilda,2008,flat,514.0,174020.0,338.5603112840467
Albert Park-Middle Park-West St Kilda,2008,house,198.0,114461.0,578.0858585858585
Albert Park-Middle Park-West St Kilda,2008,Other properties,907.0,366401.0,403.9702315325248
Albert Park-Middle Park-West St Kilda,2009,flat,503.0,175025.0,347.96222664015903
Albert Park-Middle Park-West St Kilda,2009,house,221.0,136200.0,616.289592760181
Albert Park-Middle Park-West St Kilda,2009,Other properties,872.0,348375.0,399.51261467889907
Albert Park-Middle Park-West St Kilda,2010,flat,544.0,196920.0,361.9852941176471
Albert Park-Middle Park-West St Kilda,2010,house,204.0,135289.0,663.1813725490196
Albert Park-Middle Park-West St Kilda,2010,Other properties,810.0,328928.0,406.08395061728396
Albert Park-Middle Park-West St Kilda,2011,flat,532.0,202145.0,379.9718045112782
Albert Park-Middle Park-West St Kilda,2011,house,230.0,172150.0,748.4782608695652
Albert Park-Middle Park-West St Kilda,2011,Other properties,746.0,256833.0,344.28016085790887
Albert Park-Middle Park-West St Kilda,2012,flat,569.0,228666.0,401.87346221441123
Albert Park-Middle Park-West St Kilda,2012,house,288.0,205225.0,712.5868055555555
Albert Park-Middle Park-West St Kilda,2012,Other properties,496.0,76227.0,153.6834677419355
Albert Park-Middle Park-West St Kilda,2013,flat,623.0,243720.0,391.2038523274478
Albert Park-Middle Park-West St Kilda,2013,house,298.0,232896.0,781.5302013422819
Albert Park-Middle Park-West St Kilda,2013,Other properties,347.0,-32270.0,-92.9971181556196
Albert Park-Middle Park-West St Kilda,2014,flat,593.0,236620.0,399.0219224283305
Albert Park-Middle Park-West St Kilda,2014,house,296.0,212674.0,718.4932432432432
Albert Park-Middle Park-West St Kilda,2014,Other properties,339.0,31031.0,91.53687315634218
Albert Park-Middle Park-West St Kilda,2015,flat,543.0,214870.0,395.70902394106815
Albert Park-Middle Park-West St Kilda,2015,house,302.0,244838.0,810.7218543046357
Albert Park-Middle Park-West St Kilda,2015,Other properties,406.0,78512.0,193.3793103448276
Albert Park-Middle Park-West St Kilda,2016,flat,537.0,225385.0,419.7113594040968
Albert Park-Middle Park-West St Kilda,2016,house,307.0,249381.0,812.3159609120521
Albert Park-Middle Park-West St Kilda,2016,Other properties,326.0,20036.0,61.4601226993865
Albert Park-Middle Park-West St Kilda,2017,flat,511.0,221420.0,433.307240704501
Albert Park-Middle Park-West St Kilda,2017,house,279.0,226870.0,813.1541218637993
Albert Park-Middle Park-West St Kilda,2017,Other properties,408.0,101250.0,248.16176470588235
Albert Park-Middle Park-West St Kilda,2018,flat,521.0,233110.0,447.42802303262954
Albert Park-Middle Park-West St Kilda,2018,house,318.0,267095.0,839.9213836477987
Albert Park-Middle Park-West St Kilda,2018,Other properties,384.0,117030.0,304.765625
Albert Park-Middle Park-West St Kilda,2019,flat,456.0,212045.0,465.0109649122807
Albert Park-Middle Park-West St Kilda,2019,house,282.0,251875.0,893.1737588652483
Albert Park-Middle Park-West St Kilda,2019,Other properties,359.0,79830.0,222.3676880222841
Albert Park-Middle Park-West St Kilda,2020,flat,474.0,203280.0,428.8607594936709
Albert Park-Middle Park-West St Kilda,2020,house,241.0,207594.0,861.3858921161826
Albert Park-Middle Park-West St Kilda,2020,Other properties,542.0,218411.0,402.97232472324725
Albert Park-Middle Park-West St Kilda,2021,flat,548.0,219392.0,400.35036496350364
Albert Park-Middle Park-West St Kilda,2021,house,187.0,153285.0,819.7058823529412
Albert Park-Middle Park-West St Kilda,2021,Other properties,640.0,245436.0,383.49375
Albert Park-Middle Park-West St Kilda,2022,flat,476.0,198100.0,416.1764705882353
Albert Park-Middle Park-West St Kilda,2022,house,225.0,192650.0,856.2222222222222
Albert Park-Middle Park-West St Kilda,2022,Other properties,596.0,232203.0,389.6023489932886
Albert Park-Middle Park-West St Kilda,2002,flat,783.0,199035.0,254.19540229885058
Albert Park-Middle Park-West St Kilda,2002,house,323.0,130884.0,405.2136222910217
Albert Park-Middle Park-West St Kilda,2002,Other properties,707.0,222586.0,314.83168316831683
Albert Park-Middle Park-West St Kilda,2023,flat,459.0,199430.0,434.4880174291939
Albert Park-Middle Park-West St Kilda,2023,house,199.0,179100.0,900.0
Albert Park-Middle Park-West St Kilda,2023,Other properties,128.0,49840.0,389.375
Altona,2000,flat,712.0,110150.0,154.70505617977528
Altona,2000,house,808.0,146622.0,181.4628712871287
Altona,2000,Other properties,190.0,42268.0,222.46315789473684
Altona,2001,flat,707.0,114010.0,161.25884016973126
Altona,2001,house,845.0,161834.0,191.51952662721894
Altona,2001,Other properties,259.0,54443.0,210.2046332046332
Altona,2003,flat,1398.0,237090.0,169.59227467811158
Altona,2003,house,1981.0,404257.0,204.06713780918727
Altona,2003,Other properties,433.0,74402.0,171.82909930715937
Altona,2004,flat,666.0,118736.0,178.2822822822823
Altona,2004,house,1126.0,243350.0,216.1190053285968
Altona,2004,Other properties,382.0,71217.0,186.43193717277487
Altona,2005,flat,656.0,119508.0,182.1768292682927
Altona,2005,house,1165.0,268250.0,230.25751072961373
Altona,2005,Other properties,390.0,59212.0,151.82564102564103
Altona,2006,flat,593.0,113850.0,191.98988195615513
Altona,2006,house,1129.0,271450.0,240.4340124003543
Altona,2006,Other properties,656.0,142152.0,216.6951219512195
Altona,2007,flat,619.0,132890.0,214.68497576736672
Altona,2007,house,1391.0,379060.0,272.508986340762
Altona,2007,Other properties,875.0,223228.0,255.1177142857143
Altona,2008,flat,598.0,147450.0,246.57190635451505
Altona,2008,house,1610.0,504530.0,313.3726708074534
Altona,2008,Other properties,1012.0,318175.0,314.4021739130435
Altona,2009,flat,627.0,162766.0,259.5948963317384
Altona,2009,house,1754.0,569590.0,324.73774230330673
Altona,2009,Other properties,1181.0,361939.0,306.4682472480948
Altona,2010,flat,774.0,214190.0,276.7312661498708
Altona,2010,house,2194.0,738960.0,336.8094804010939
Altona,2010,Other properties,1247.0,465640.0,373.40817963111465
Altona,2011,flat,811.0,231520.0,285.4747225647349
Altona,2011,house,2753.0,923340.0,335.3941155103523
Altona,2011,Other properties,1374.0,544270.0,396.1208151382824
Altona,2012,flat,883.0,255665.0,289.5413363533409
Altona,2012,house,3092.0,1043390.0,337.4482535575679
Altona,2012,Other properties,1515.0,579448.0,382.47392739273926
Altona,2013,flat,987.0,288627.0,292.42857142857144
Altona,2013,house,2928.0,1017120.0,347.37704918032784
Altona,2013,Other properties,1342.0,553676.0,412.575260804769
Altona,2014,flat,1027.0,317085.0,308.7487828627069
Altona,2014,house,2755.0,1000195.0,363.04718693284934
Altona,2014,Other properties,1364.0,578858.0,424.38269794721407
Altona,2015,flat,1018.0,325000.0,319.2534381139489
Altona,2015,house,3129.0,1159235.0,370.48098434004476
Altona,2015,Other properties,1269.0,487245.0,383.9598108747045
Altona,2016,flat,976.0,326950.0,334.98975409836066
Altona,2016,house,3462.0,1311630.0,378.86481802426346
Altona,2016,Other properties,1114.0,489730.0,439.61400359066425
Altona,2017,flat,976.0,340580.0,348.9549180327869
Altona,2017,house,3559.0,1406960.0,395.3245293621804
Altona,2017,Other properties,1405.0,660938.0,470.4185053380783
Altona,2018,flat,973.0,350206.0,359.9239465570401
Altona,2018,house,3509.0,1423290.0,405.6112852664577
Altona,2018,Other properties,1878.0,845894.0,450.4227902023429
Altona,2019,flat,981.0,365410.0,372.48725790010195
Altona,2019,house,3691.0,1501242.0,406.7304253589813
Altona,2019,Other properties,2189.0,910998.0,416.1708542713568
Altona,2020,flat,925.0,331600.0,358.4864864864865
Altona,2020,house,3519.0,1428165.0,405.84398976982095
Altona,2020,Other properties,2381.0,1003065.0,421.27887442251154
Altona,2021,flat,1068.0,381560.0,357.26591760299624
Altona,2021,house,3463.0,1397845.0,403.65145827317355
Altona,2021,Other properties,2060.0,979270.0,475.373786407767
Altona,2022,flat,1165.0,430155.0,369.23175965665234
Altona,2022,house,3507.0,1495810.0,426.52124322783004
Altona,2022,Other properties,1962.0,883230.0,450.16819571865443
Altona,2002,flat,721.0,119440.0,165.65880721220526
Altona,2002,house,858.0,167014.0,194.65501165501166
Altona,2002,Other properties,169.0,28827.0,170.57396449704143
Altona,2023,flat,1060.0,401241.0,378.5292452830189
Altona,2023,house,3325.0,1468610.0,441.6872180451128
Altona,2023,Other properties,469.0,217369.0,463.4733475479744
Armadale,2000,flat,575.0,112170.0,195.0782608695652
Armadale,2000,house,133.0,50537.0,379.97744360902254
Armadale,2000,Other properties,148.0,-26219.0,-177.15540540540542
Armadale,2001,flat,580.0,126025.0,217.2844827586207
Armadale,2001,house,141.0,56950.0,403.90070921985813
Armadale,2001,Other properties,145.0,-34935.0,-240.93103448275863
Armadale,2003,flat,1179.0,261165.0,221.51399491094148
Armadale,2003,house,204.0,77150.0,378.1862745098039
Armadale,2003,Other properties,259.0,27850.0,107.52895752895753
Armadale,2004,flat,556.0,125056.0,224.9208633093525
Armadale,2004,house,106.0,42270.0,398.77358490566036
Armadale,2004,Other properties,171.0,2293.0,13.409356725146198
Armadale,2005,flat,560.0,130460.0,232.96428571428572
Armadale,2005,house,83.0,40060.0,482.65060240963857
Armadale,2005,Other properties,161.0,-1119.0,-6.950310559006211
Armadale,2006,flat,553.0,138784.0,250.96564195298373
Armadale,2006,house,83.0,41576.0,500.9156626506024
Armadale,2006,Other properties,188.0,22565.0,120.02659574468085
Armadale,2007,flat,478.0,140440.0,293.8075313807531
Armadale,2007,house,85.0,45369.0,533.7529411764706
Armadale,2007,Other properties,238.0,25413.0,106.77731092436974
Armadale,2008,flat,473.0,151820.0,320.9725158562368
Armadale,2008,house,82.0,48151.0,587.2073170731708
Armadale,2008,Other properties,264.0,40921.0,155.00378787878788
Armadale,2009,flat,462.0,154369.0,334.1320346320346
Armadale,2009,house,76.0,52440.0,690.0
Armadale,2009,Other properties,238.0,37419.0,157.22268907563026
Armadale,2010,flat,474.0,167185.0,352.710970464135
Armadale,2010,house,92.0,55195.0,599.945652173913
Armadale,2010,Other properties,202.0,17076.0,84.53465346534654
Armadale,2011,flat,496.0,187540.0,378.10483870967744
Armadale,2011,house,96.0,65616.0,683.5
Armadale,2011,Other properties,197.0,15368.0,78.01015228426395
Armadale,2012,flat,479.0,180505.0,376.83716075156576
Armadale,2012,house,73.0,54248.0,743.1232876712329
Armadale,2012,Other properties,209.0,-5265.0,-25.19138755980861
Armadale,2013,flat,520.0,196765.0,378.3942307692308
Armadale,2013,house,91.0,70820.0,778.2417582417582
Armadale,2013,Other properties,150.0,-44103.0,-294.02
Armadale,2014,flat,530.0,203410.0,383.79245283018867
Armadale,2014,house,112.0,93360.0,833.5714285714286
Armadale,2014,Other properties,138.0,-83295.0,-603.5869565217391
Armadale,2015,flat,528.0,203125.0,384.7064393939394
Armadale,2015,house,109.0,89925.0,825.0
Armadale,2015,Other properties,102.0,-123200.0,-1207.8431372549019
Armadale,2016,flat,527.0,209600.0,397.7229601518027
Armadale,2016,house,114.0,92650.0,812.719298245614
Armadale,2016,Other properties,76.0,-132016.0,-1737.0526315789473
Armadale,2017,flat,759.0,349989.0,461.1185770750988
Armadale,2017,house,132.0,115820.0,877.4242424242424
Armadale,2017,Other properties,116.0,-105287.0,-907.6465517241379
Armadale,2018,flat,670.0,306165.0,456.96268656716416
Armadale,2018,house,123.0,117690.0,956.829268292683
Armadale,2018,Other properties,134.0,-120239.0,-897.3059701492538
Armadale,2019,flat,633.0,301570.0,476.4139020537125
Armadale,2019,house,111.0,94172.0,848.3963963963964
Armadale,2019,Other properties,121.0,-97840.0,-808.595041322314
Armadale,2020,flat,580.0,268110.0,462.2586206896552
Armadale,2020,house,113.0,91840.0,812.7433628318585
Armadale,2020,Other properties,139.0,-36393.0,-261.8201438848921
Armadale,2021,flat,680.0,281085.0,413.3602941176471
Armadale,2021,house,108.0,93129.0,862.3055555555555
Armadale,2021,Other properties,122.0,-108599.0,-890.155737704918
Armadale,2022,flat,704.0,315528.0,448.1931818181818
Armadale,2022,house,118.0,105216.0,891.6610169491526
Armadale,2022,Other properties,99.0,-105028.0,-1060.888888888889
Armadale,2002,flat,604.0,131520.0,217.74834437086093
Armadale,2002,house,133.0,48204.0,362.43609022556393
Armadale,2002,Other properties,146.0,2799.0,19.171232876712327
Armadale,2023,flat,614.0,283490.0,461.7100977198697
Armadale,2023,house,121.0,110367.0,912.1239669421487
Armadale,2023,Other properties,16.0,-25867.0,-1616.6875
Aspendale-Chelsea-Carrum,2000,flat,778.0,118600.0,152.4421593830334
Aspendale-Chelsea-Carrum,2000,house,447.0,92260.0,206.39821029082773
Aspendale-Chelsea-Carrum,2000,Other properties,687.0,147135.0,214.1703056768559
Aspendale-Chelsea-Carrum,2001,flat,791.0,127385.0,161.04298356510745
Aspendale-Chelsea-Carrum,2001,house,491.0,108780.0,221.54786150712832
Aspendale-Chelsea-Carrum,2001,Other properties,528.0,122525.0,232.05492424242425
Aspendale-Chelsea-Carrum,2003,flat,1840.0,330404.0,179.56739130434784
Aspendale-Chelsea-Carrum,2003,house,1036.0,235630.0,227.44208494208493
Aspendale-Chelsea-Carrum,2003,Other properties,594.0,142687.0,240.2138047138047
Aspendale-Chelsea-Carrum,2004,flat,776.0,146690.0,189.0335051546392
Aspendale-Chelsea-Carrum,2004,house,463.0,110260.0,238.1425485961123
Aspendale-Chelsea-Carrum,2004,Other properties,436.0,76148.0,174.651376146789
Aspendale-Chelsea-Carrum,2005,flat,782.0,154240.0,197.2378516624041
Aspendale-Chelsea-Carrum,2005,house,418.0,105120.0,251.48325358851676
Aspendale-Chelsea-Carrum,2005,Other properties,351.0,69401.0,197.72364672364674
Aspendale-Chelsea-Carrum,2006,flat,696.0,143815.0,206.63074712643677
Aspendale-Chelsea-Carrum,2006,house,434.0,113300.0,261.0599078341014
Aspendale-Chelsea-Carrum,2006,Other properties,363.0,99834.0,275.02479338842977
Aspendale-Chelsea-Carrum,2007,flat,740.0,177228.0,239.4972972972973
Aspendale-Chelsea-Carrum,2007,house,436.0,126740.0,290.6880733944954
Aspendale-Chelsea-Carrum,2007,Other properties,392.0,107547.0,274.3545918367347
Aspendale-Chelsea-Carrum,2008,flat,716.0,194066.0,271.0418994413408
Aspendale-Chelsea-Carrum,2008,house,455.0,152238.0,334.589010989011
Aspendale-Chelsea-Carrum,2008,Other properties,541.0,164890.0,304.78743068391867
Aspendale-Chelsea-Carrum,2009,flat,723.0,209620.0,289.9308437067773
Aspendale-Chelsea-Carrum,2009,house,491.0,171876.0,350.0529531568228
Aspendale-Chelsea-Carrum,2009,Other properties,642.0,192897.0,300.4626168224299
Aspendale-Chelsea-Carrum,2010,flat,727.0,225494.0,310.1705639614856
Aspendale-Chelsea-Carrum,2010,house,493.0,183180.0,371.5618661257607
Aspendale-Chelsea-Carrum,2010,Other properties,716.0,236911.0,330.88128491620114
Aspendale-Chelsea-Carrum,2011,flat,838.0,269500.0,321.59904534606204
Aspendale-Chelsea-Carrum,2011,house,527.0,203780.0,386.67931688804555
Aspendale-Chelsea-Carrum,2011,Other properties,652.0,268146.0,411.26687116564415
Aspendale-Chelsea-Carrum,2012,flat,872.0,284935.0,326.76032110091745
Aspendale-Chelsea-Carrum,2012,house,554.0,221470.0,399.7653429602888
Aspendale-Chelsea-Carrum,2012,Other properties,564.0,210185.0,372.66843971631204
Aspendale-Chelsea-Carrum,2013,flat,840.0,284450.0,338.6309523809524
Aspendale-Chelsea-Carrum,2013,house,565.0,231590.0,409.8938053097345
Aspendale-Chelsea-Carrum,2013,Other properties,400.0,115674.0,289.185
Aspendale-Chelsea-Carrum,2014,flat,803.0,278085.0,346.30759651307596
Aspendale-Chelsea-Carrum,2014,house,515.0,216295.0,419.99029126213594
Aspendale-Chelsea-Carrum,2014,Other properties,444.0,143145.0,322.39864864864865
Aspendale-Chelsea-Carrum,2015,flat,864.0,303290.0,351.0300925925926
Aspendale-Chelsea-Carrum,2015,house,496.0,210350.0,424.09274193548384
Aspendale-Chelsea-Carrum,2015,Other properties,464.0,177296.0,382.1034482758621
Aspendale-Chelsea-Carrum,2016,flat,777.0,281876.0,362.77477477477476
Aspendale-Chelsea-Carrum,2016,house,531.0,239575.0,451.17702448210923
Aspendale-Chelsea-Carrum,2016,Other properties,461.0,168764.0,366.0824295010846
Aspendale-Chelsea-Carrum,2017,flat,762.0,288575.0,378.70734908136484
Aspendale-Chelsea-Carrum,2017,house,598.0,276980.0,463.17725752508363
