Station,addressLocality
Aircraft railway station,Aircraft
Alamein line,Alamein
"Albion railway station, Melbourne",Albion
Alphington railway station,Alphington
Altona railway station,Altona
Anstey railway station,Anstey
"Armadale railway station, Melbourne",Armadale
Ascot Vale railway station,Ascot Vale
"Ashburton railway station, Melbourne",Ashburton
Aspendale railway station,Aspendale
"Auburn railway station, Melbourne",Auburn
"Balaclava railway station, Melbourne",Balaclava
Batman railway station,Batman
Baxter railway station,Baxter
"Bayswater railway station, Melbourne",Bayswater
"Beaconsfield railway station, Melbourne",Beaconsfield
Belgrave railway station,Belgrave
"Bell railway station, Melbourne",Bell
Bentleigh railway station,Bentleigh
"Berwick railway station, Melbourne",Berwick
Bittern railway station,Bittern
"Blackburn railway station, Melbourne",Blackburn
Frankston line,Bonbeach
Boronia railway station,Boronia
"Box Hill railway station, Melbourne",Box Hill
Brighton Beach railway station,Brighton Beach
"Broadmeadows railway station, Melbourne",Broadmeadows
Anstey railway station,Brunswick
Burnley railway station,Burnley
"Burwood railway station, Melbourne",Burwood
"Camberwell railway station, Melbourne",Camberwell
"Canterbury railway station, Melbourne",Canterbury
"Cardinia Road railway station, Melbourne",Cardinia Road
"Carnegie railway station, Melbourne",Carnegie
Carrum railway station,Carrum
Anstey railway station,Caulfield
Belgrave line,Chatham
"Chelsea railway station, Melbourne",Chelsea
"Cheltenham railway station, Melbourne",Cheltenham
"Clayton railway station, Melbourne",Clayton
Clifton Hill railway station,Clifton Hill
Coburg railway station,Coburg
Collingwood railway station,Collingwood
Coolaroo railway station,Coolaroo
Craigieburn railway station,Craigieburn
Cranbourne railway station,Cranbourne
Crib Point railway station,Crib Point
Croxton railway station,Croxton
"Croydon railway station, Melbourne",Croydon
Dandenong railway station,Dandenong
Darebin railway station,Darebin
Darling railway station,Darling
Dennis railway station,Dennis
Diamond Creek railway station,Diamond Creek
Diggers Rest railway station,Diggers Rest
Hurstbridge line,Eaglemont
Belgrave line,East Camberwell
East Malvern railway station,East Malvern
"East Richmond railway station, Melbourne",East Richmond
Pakenham line,East Pakenham
Edithvale railway station,Edithvale
"Elsternwick railway station, Melbourne",Elsternwick
"Eltham railway station, Melbourne",Eltham
"Epping railway station, Melbourne",Epping
"Essendon railway station, Melbourne",Essendon
"Fairfield railway station, Melbourne",Fairfield
Fawkner railway station,Fawkner
Ferntree Gully railway station,Ferntree Gully
Flagstaff railway station,Melbourne
"Flemington Bridge railway station, Melbourne",Flemington Bridge
Flemington Racecourse line,Flemington Racecourse
"Flinders Street railway station, Melbourne",Melbourne
Footscray railway station,Footscray
Frankston railway station,Frankston
Gardenvale railway station,Gardenvale
Gardiner railway station,Gardiner
Ginifer railway station,Ginifer
Glen Huntly railway station,Glen Huntly
Glen Iris railway station,Glen Iris
Glen Waverley railway station,Glen Waverley
Craigieburn line,Glenbervie
Glenferrie railway station,Glenferrie
Glenroy railway station,Glenroy
Gowrie railway station,Gowrie
Greensborough railway station,Greensborough
Hallam railway station,Hallam
"Hampton railway station, Melbourne",Hampton
Alamein line,Hartwell
"Hastings railway station, Melbourne",Hastings
Frankston line,Hawksburn
Hawkstowe railway station,Hawkstowe
"Hawthorn railway station, Melbourne",Hawthorn
Heatherdale railway station,Heatherdale
Heathmont railway station,Heathmont
Heidelberg railway station,Heidelberg
Glen Waverley line,Heyington
Highett railway station,Highett
Holmesglen railway station,Holmesglen
Hoppers Crossing railway station,Hoppers Crossing
Hughsdale Crossing railway station,Hughesdale
Huntingdale railway station,Huntingdale
Hurstbridge railway station,Hurstbridge
"Ivanhoe railway station, Melbourne",Ivanhoe
Craigieburn line,Jacana
Jewell railway station,Jewell
Jolimont railway station,Jolimont
Jordanville railway station,Jordanville
Kananook railway station,Kananook
Keilor Plains railway station,Keilor Plains
"Kensington railway station, Melbourne",Kensington
Keon Park railway station,Keon Park
Kooyong railway station,Kooyong
Laburnum railway station,Laburnum
Lalor railway station,Lalor
"Laverton railway station, Melbourne",Laverton
Leawarra railway station,Leawarra
Lilydale railway station,Lilydale
Lynbrook railway station,Lynbrook
Macauly railway station,Macaulay
Macleod railway station,Macleod
"Malvern railway station, Melbourne",Malvern
McKinnon railway station,McKinnon
Melbourne Central railway station,Melbourne
Mentone railway station,Mentone
Merinda Park railway station,Merinda Park
Merlynston Park railway station,Merlynston
Mernda railway station,Mernda
Merri railway station,Merri
Middle Brighton railway station,Middle Brighton
Middle Footscray railway station,Middle Footscray
Middle Gorge railway station,Middle Gorge
"Mitcham railway station, Melbourne",Mitcham
Hurstbridge line,Montmorency
Moonnee Ponds railway station,Moonee Ponds
Moorabbin railway station,Moorabbin
Mooroolbark railway station,Mooroolbark
Mordialloc railway station,Mordialloc
Moreland railway station,Moreland
Morradoo railway station,Morradoo
Mount Waverley railway station,Mount Waverley
Murrumbeena railway station,Murrumbeena
Narre Warren railway station,Narre Warren
"Newmarket railway station, Melbourne",Newmarket
"Newport railway station, Melbourne",Newport
Noble Park railway station,Noble Park
North Brighton railway station,North Brighton
North Melbourne railway station,North Melbourne
Anstey railway station,North Richmond
North Williamstown railway station,North Williamstown
Anstey railway station,Northcote
Nunawading railway station,Nunawading
Craigieburn line,Oak Park
Oakleigh railway station,Oakleigh
Pakenham line,Officer
Ormond railway station,Ormond
Pakenham railway station,Pakenham
Parkdale railway station,Parkdale
Parliament railway station,Melbourne
Pascoe Vale railway station,Pascoe Vale
Frankston line,Patterson
Prahran railway station,Prahran
"Preston railway station, Melbourne",Preston
Regent railway station,Regent
Reservoir railway station,Reservoir
"Richmond railway station, Melbourne",Richmond
"Ringwood railway station, Melbourne",Ringwood
Ringwood East railway station,Ringwood East
Ripponlea railway station,Ripponlea
Riversdale railway station,Riversdale
Rosanna railway station,Rosanna
Roxburgh railway station,Roxburgh Park
Royal Park railway station,Royal Park
Rushall railway station,Rushall
Ruthven railway station,Ruthven
Cranbourne line,Sandown Park
Sandringham railway station,Sandringham
"Seaford railway station, Melbourne",Seaford
"Sealholme railway station, Melbourne",Seaholme
Werribee line,Seddon
"Showgrounds railway station, Melbourne",Showgrounds
"Somerville railway station, Melbourne",Somerville
Werribee line,South Kensington
"South Morang railway station, Melbourne",South Morang
South Yarra railway station,South Yarra
Southern Cross railway station,Melbourne
Frankston line,Southland
Werribee line,Spotswood
Springvale railway station,Springvale
"St Albans railway station, Melbourne",St Albans
Stony Point railway station,Stony Point
Strathmore railway station,Strathmore
"Sunbury railway station, Melbourne",Sunbury
"Sunshine railway station, Melbourne",Sunshine
Syndal railway station,Syndal
Tecoma railway station,Tecoma
"Thomastown railway station, Melbourne",Thomastown
